Hospital Visit [Raw],Demographics [Raw],Utilization [Raw],Clinical (Operation)[Grouped],Clinical (Assessment)[Raw],Clinical (Target-Encoded)[Raw],Diagnosis [Grouped],Diagnosis (Target-Encoded)[Raw],Medication [Raw],Medication (Distinct Count)[Grouped],Medication (Change Count)[Grouped],Other (Payer Code)[Raw],Other (Weight)[Raw]
-0.31363773,0.055396356,0.048157886,0.02170781,0.021492602,0.1278252,0.08229631,0.31093293,0.014961472,-0.04416356,-0.0067430306,0.10728369,-0.017261809
-0.23668712,-0.07812251,-0.020423044,0.0013375655,0.010990117,-0.038362008,-0.09558324,0.43729004,0.07271958,0.065734185,0.033319145,-0.02557149,-0.011459442
-0.3728758,-0.016152965,0.05064287,0.055611353,-0.07659696,0.0025603771,-0.0051238947,0.18375233,0.11664182,0.00037960708,0.06982545,-0.06653803,-0.012475565
0.13508707,0.09554967,0.08608997,-0.18549386,0.014360921,-0.10810628,-0.019857505,0.07103745,0.1209172,0.0388743,-0.0076422826,-0.036072496,0.34927362
-0.43814635,-0.31314182,-0.37135148,0.0003138967,-0.13197657,0.11374225,0.09913326,-0.26912647,-0.003930891,-0.040869094,-0.012382199,-0.23363866,-0.013489666
-0.27382642,0.014404986,-0.061878555,-0.0051014554,0.013233372,0.14788638,-0.0364103,0.39194667,0.09243936,-0.008401727,0.02624969,-0.032605775,-0.009828843
0.22119243,-0.006353583,-0.013315033,0.00042729639,0.07383391,0.040576026,-0.10775122,0.032993935,0.1004573,-0.0018096995,0.027810432,-0.12477761,-0.011131256
-0.43544927,-0.1061759,-0.05509017,0.07143179,-0.13291982,-0.031705484,0.05878652,-0.0820114,0.020041095,-0.004090557,-0.009460618,-0.17450334,-0.013364735
0.6740496,-0.021448322,0.025813121,0.032191746,0.013118704,0.025951155,-0.09084678,0.063497156,0.084247924,-0.004477013,0.005967756,-0.0022533836,-0.012576295
-0.42244327,-0.34203422,-0.13580327,-0.0010200613,-0.06501754,0.10788581,0.07708046,-0.5145744,0.11209777,-0.0071066814,0.036695193,-0.26496485,-0.01622593
0.21314597,-0.07888414,0.006242385,-0.03978431,0.012472359,-0.010925238,0.060601044,0.01784917,0.033683587,0.007264125,-0.007739752,-0.040871274,-0.013339533
0.8804786,-0.004315934,0.14410828,0.10533489,0.05194031,0.091509275,-0.042870384,0.18839647,0.033591434,0.0052606147,-0.0043365513,0.0010687613,-0.011636984
0.20684332,0.001980478,0.08536646,0.08490054,-0.11353951,0.049345847,-0.09730859,-0.003731437,0.020893918,-0.00071808323,-0.008279825,0.003094947,-0.013549048
0.7795856,0.046600074,-0.008477865,0.10238272,0.019491393,0.055941734,0.046747282,0.017461304,0.030294638,-0.0010696212,-0.00476565,-0.05839143,-0.012444377
0.020568117,0.0017023087,0.083653405,0.042429782,0.01756192,0.049742915,-0.0750796,-0.116110265,0.014194132,-0.043748714,-0.009392444,-0.036462512,-0.013983694
0.5348716,-0.008773326,-0.024513027,-0.0020958371,0.0106483335,0.017096758,-0.023431037,-0.017964333,0.013554483,0.0056344355,-0.00707579,-0.0044558644,-0.011597257
0.065299764,0.10139631,0.08618869,0.08869098,-0.12713166,0.07101642,0.09082904,0.36212623,0.017631454,-0.038943246,-0.0053817104,0.007216072,-0.015152109
0.4541633,0.030909635,0.06073105,0.11508883,0.014800785,0.09133558,-0.032968935,0.03553354,0.0353097,0.015813783,-0.0047877617,0.014307522,-0.01404797
0.023724884,0.025522452,0.09065065,-0.0396123,0.016810862,0.0070904866,-0.12784335,0.06274763,0.06989555,-0.011295209,0.02324084,-0.030321794,-0.015653152
-0.34016693,-0.088749796,0.10266787,0.062472843,-0.13364048,0.08192672,-0.16005445,-0.07027672,0.039352857,0.019166352,-0.012081442,-0.21752836,-0.014111044
0.09018922,-0.15470243,0.052716427,0.029411962,0.013994889,0.14621317,-0.11998435,0.22366215,0.017039984,-0.0003704466,-0.011805135,-0.011513612,-0.012124469
-0.2988357,-0.0041591823,-0.00671817,0.022784363,0.013867718,0.12672889,-0.051148992,0.01962538,0.12670155,0.020467088,0.053225864,-0.119128905,-0.01561723
0.478079,0.028896809,0.122516215,0.11630064,0.016528776,0.1000327,0.03046909,0.12007413,-0.0018924783,0.008994085,-0.004073559,0.009882408,-0.013465166
0.511636,0.058843262,0.065650634,-0.008594824,0.015467277,0.20985518,0.05331595,0.103382766,0.09036133,0.006133197,0.007270829,0.026108265,-0.012051167
-0.31368804,-0.063574865,0.119475216,-0.041572455,-0.10111986,0.39893907,-0.19473338,0.2121447,0.09908172,-0.009035574,0.04822004,-0.00805378,-0.013757618
0.38256973,-0.012757501,0.03081471,-0.0013551898,0.013721837,0.043281585,-0.11256491,-0.028777149,0.058066506,0.016381897,-0.008855058,0.0026596687,-0.012758038
0.2457099,-0.06280656,0.07389146,-0.0036049485,0.018831749,0.123043045,0.11743668,0.3121446,0.009844035,0.021740917,-0.008097589,0.004295569,-0.011142977
0.15465488,0.02342255,0.017445069,-0.04926119,0.016089406,0.07301833,0.004891144,0.274353,0.007134192,-0.046924308,-0.0082848435,-0.010225892,-0.010447862
-0.33800286,-0.02536088,0.22924273,-0.003153272,-0.11536851,-0.024424154,-0.07095982,0.038327076,0.032811143,-0.03023721,-0.008403656,-0.23871168,0.56068444
-0.37233785,-0.10015001,0.024868837,0.00937232,0.01696796,-0.045386262,0.094981834,-0.27584404,0.05342868,0.04961702,-0.008456065,-0.28721336,-0.014721771
-0.31444854,0.049627483,-0.05894311,0.04267097,-0.08814653,0.17922051,-0.013391901,-0.031331845,0.10757667,0.011772409,0.02140475,-0.006477113,-0.0131646
0.08494146,0.105978675,0.11092587,0.063208506,-0.13001323,0.047192175,0.073010966,0.23746479,0.0048363837,-0.032895695,-0.0051861806,-0.10306407,-0.014931991
-0.040331125,0.09516777,-0.022023838,0.03416674,0.02085932,0.03716398,-0.09521008,-0.037709564,0.0035010471,-0.055773277,-0.007391789,-0.049007446,-0.013903343
-0.30773658,0.111076206,-0.06930949,0.13635387,0.012541772,-0.26397526,-0.09280746,-0.13092868,0.0044799764,-0.037815243,-0.010642284,0.039983112,-0.014957017
0.94988346,0.017056411,0.12053759,0.106280714,0.017451568,0.09616338,-0.015331071,0.22506972,0.021658165,0.0027458507,0.025850449,0.00039774625,-0.010374022
0.65935147,-0.029415946,-0.005588388,0.12582673,0.016645117,0.16243944,-0.09142885,0.3715608,0.021301385,0.0035081487,-0.006052679,-0.0030166274,-0.010686754
-0.34377342,0.063367054,-0.037315354,0.10641227,0.02038819,0.0052288957,0.0137088895,-0.05012268,0.0046830983,-0.05169024,-0.00832702,0.040128045,-0.014083261
0.15940249,-0.119228266,0.22827135,-0.03541532,0.013632646,-0.017753743,-0.045597114,0.2737348,0.0070768897,-0.04094073,-0.009370842,0.013295305,-0.011461968
-0.3863632,-0.2292101,0.0005082302,-0.07790098,0.009627314,-0.059689444,-0.10451334,-0.3443836,0.051832896,0.023376545,-0.008351734,0.06310663,-0.021599647
0.1187861,-0.13202858,0.062222797,0.09379981,0.0071304366,0.20733175,-0.08864495,0.034717716,0.097229406,0.027936555,-0.007846348,0.0059092436,-0.013369111
0.19121726,0.031182174,0.055264316,0.09367213,0.014931073,0.0607916,0.101581804,0.17197344,0.017002538,0.004169772,-0.009171051,0.006230682,-0.0123698395
-0.35469532,-0.022247141,-0.003492333,-0.037556957,0.026369566,0.11851819,0.044006605,-0.1650278,0.072307,-0.02391085,0.0112133315,-0.00071965763,-0.012135128
-0.3424802,0.041094214,0.035068385,0.041467182,-0.09125297,0.0011259578,-0.049913682,-0.1071749,0.095986724,0.0016339296,0.02753481,-0.14272486,-0.014918284
-0.38479042,-0.09355259,0.08594741,0.061572418,0.01717578,0.04780008,-0.034410365,-0.27365017,6.0122547e-05,-0.056068845,-0.008281777,0.05160862,-0.01731503
-0.40437573,-0.007199146,-0.22793487,-0.014630711,0.017112447,-0.10774991,-0.0603287,-0.3219506,-0.014209474,-0.046842314,-0.012066728,0.09647184,-0.017215872
0.6061018,0.005380864,0.109985195,0.09909759,0.014786921,0.074345544,0.11489363,0.2166106,0.10875186,0.005316835,0.047663704,0.0021114396,-0.011736356
-0.29111466,0.052062023,0.09982647,-0.07098695,0.016128805,0.24645033,0.08070159,0.3339066,0.055770364,-0.033009857,-0.010597546,-0.007356953,-0.013533755
-0.41754508,-0.17587665,-0.03611748,0.029334143,0.013273597,0.122380406,-0.039126445,-0.406057,0.02062905,-0.0051382408,-0.010244823,-0.16909324,-0.017369648
1.5882245,-0.004677523,-0.0053273216,-0.019160993,-0.013079691,-0.016684713,-0.0031755678,-0.03647231,0.03812381,-0.0020580643,-0.0048303027,0.084468335,-0.0139394235
0.7875478,0.06002888,0.16871582,0.09651078,0.015773922,0.18703897,-0.007189812,0.14379959,0.055612236,0.01551793,-0.0063828984,-0.10044179,-0.01062654
0.12949024,0.009055544,0.065990366,0.06827691,0.014760331,0.2595743,-0.0566255,0.075767085,0.079833366,0.016002115,0.018829297,0.04209012,-0.013014775
0.16265857,-0.02185645,0.27585268,-0.20700769,0.011814209,-0.12291774,0.0676118,-0.35230362,0.115680896,0.021387199,0.028220553,-0.15690342,-0.014924294
0.42818612,0.0055277497,0.08273512,-0.11192285,0.013365181,0.15686408,0.03853675,0.20361774,0.08650444,0.0016396986,0.020572737,-0.039560568,-0.011170595
0.24980281,-0.012946763,0.05296445,0.07257111,0.014109684,0.066455625,-0.1254622,0.1550799,0.09255771,0.005642196,0.01992368,-0.1599626,-0.013923434
-0.40869784,-0.13309142,-0.13865024,-0.044772245,-0.05189966,-0.08861829,-0.080536716,-0.16017362,-0.0076329303,-0.019306656,-0.015283134,-0.2322528,-0.014637786
0.7174582,0.038520362,0.07260889,0.11413539,0.015069166,0.040359177,-0.30434713,-0.07651374,0.089000374,0.014494786,0.019140877,-0.056554705,-0.012230537
0.09743402,0.045092404,-0.19140747,0.053096976,0.014435702,0.17453043,-0.021846289,-0.063743696,0.06614389,0.01835747,-0.009314091,0.020567514,-0.011135549
0.16726322,-0.23650007,0.026007809,0.0032440946,0.010925557,0.012873646,-0.09414755,-0.05525136,0.018189713,-0.003126326,-0.009290381,0.0007170657,-0.014426213
0.12284805,-0.20617367,0.13189687,-0.007205285,0.011308517,0.0018797591,-0.239295,-0.038509093,0.0038852007,-0.04817366,-0.009842425,-0.004578983,-0.014200696
1.0048264,0.0717745,0.15057878,-0.04300999,0.014895986,0.010429222,-0.3242706,0.025205724,0.022383064,0.005042733,-0.008900695,-0.042770028,-0.012422655
-0.43845642,-0.10464034,-0.22699173,0.03194081,0.019986497,-0.009877652,0.12347798,-0.41697836,0.034626976,0.010584069,-0.011158303,-0.27500528,-0.01477078
0.6193899,0.0053849733,-0.03462811,-0.0101608,0.030143017,0.19442256,-0.015669607,0.38410076,0.065583326,-0.021938138,0.021515615,-0.16918509,-0.008721393
-0.30958056,0.066848874,0.14816305,0.07512507,0.028564261,0.26921377,0.13438709,0.21763018,0.10516159,-2.9699877e-05,0.048283424,0.04920833,-0.011582425
0.22616223,0.072815076,0.08193058,0.06896651,0.0148419645,0.045307826,-0.029013196,-0.030738771,0.08535388,-0.0110639185,0.016956916,0.022784727,-0.01407452
-0.339437,-0.033220306,0.25231406,-0.009182585,0.008879327,-0.06940988,0.027253918,0.265723,0.11808599,-0.00058347266,0.045759827,-0.22678372,-0.014432437
0.48798588,0.07713516,0.0361895,0.022783956,0.017690212,0.1218184,0.009199753,-0.17135215,0.08636352,0.06366318,-0.0050844094,0.13523357,-0.01633965
-0.28349233,-0.11266803,-0.0053999163,0.098430306,0.016655084,0.019527335,-0.19251157,0.2531012,0.027158799,0.01411282,-0.013519974,0.0072226115,-0.0150482375
-0.34754372,0.056213103,0.111543804,0.07713956,0.02432749,0.05582103,0.0745136,0.16549665,0.018767165,-0.008622082,-0.007259082,0.029488562,-0.015516681
-0.33500057,-0.07329054,0.16344056,-0.04703924,0.012651956,0.4792105,-0.11069585,-0.036927506,-0.009806132,-0.024212576,-0.012052547,-0.2432383,-0.013732488
0.12778725,0.00057917647,-0.05479853,-0.030388115,0.008366784,0.14123105,-0.03637119,0.41315442,0.10397716,-0.0027260184,0.03220809,-0.019145519,-0.00901264
-0.34872484,0.09375005,0.021596778,-0.043364685,-0.14963369,-0.10590082,-0.13282861,0.12547266,0.0026735137,-0.03987585,-0.013809648,-0.16433322,-0.016493045
0.16919246,-0.15550402,-0.12916909,0.006931681,0.011530819,-0.008273405,0.027981307,0.07810512,0.09994943,0.03298536,0.02009324,-0.029121393,-0.012362547
0.18563353,-0.032043427,-0.11682649,0.06745153,-0.13570377,0.031077666,-0.1034268,-0.11574338,0.025708325,-0.023403684,-0.008692591,-0.11162781,0.43251982
0.50752646,0.03103831,0.10091024,0.05837071,0.016168166,0.040719654,0.14603083,0.42940772,0.09747682,0.0061449963,0.014262459,-0.1319917,-0.012741401
-0.36738968,0.065071195,0.035526782,0.05331257,0.018859543,0.03939662,0.0576111,-0.4865964,0.00073824526,-0.057458974,-0.007597036,0.036537055,-0.018129207
-0.35012066,0.06047994,0.21825792,-0.22582853,0.016854668,-0.36771566,0.011094725,0.029742036,0.020473922,-0.03752602,-0.0070340526,-0.10250285,-0.020197349
0.7645297,-0.036791682,0.096322164,0.098656505,0.01976439,0.18437037,0.0027385429,0.012965068,0.047179252,0.010482216,-0.0052982825,-0.17724954,-0.011948173
-0.27952254,0.01303534,0.040165544,0.09280162,0.022059973,0.21826032,-0.00045906007,0.17638303,0.08751451,0.054743093,-0.00787635,0.023639135,-0.013806857
-0.09419547,-0.009792428,0.05286815,0.00085739006,0.017666321,0.0009449646,-0.08353691,-0.3762371,0.015114071,-0.010941104,-0.0060563427,-0.28949165,-0.018222202
-0.33071458,-0.03813625,-0.0031240303,-0.09538247,0.012713441,0.09925081,-0.022640156,-0.4210829,0.044999022,0.027528971,-0.008431263,-0.12963793,-0.017095925
-0.3000121,0.102758706,0.034640763,0.073474914,0.018218396,0.07841315,-0.11624533,0.08594509,0.014259005,-0.04104694,-0.010439621,0.004883967,-0.014374321
-0.3732053,-0.033324078,0.09372732,0.045036536,0.020654194,0.20044115,-0.031381287,-0.12098099,0.010028578,-0.044502966,-0.008313773,-0.14891592,-0.015001729
-0.30845153,0.10948667,0.1318963,-0.017097566,0.016387241,0.1449688,-0.0043233237,0.06987318,0.0018983627,-0.05208969,-0.009681734,-0.00074010383,-0.014200311
0.78476,0.02014077,0.02312322,-0.08462917,-0.081008404,-0.29464823,-0.058535665,-0.10943026,0.095328994,0.0057197427,0.02309818,0.02150388,-0.010914148
0.46099395,0.022256728,0.015509747,0.07266202,0.010686014,0.19055542,-0.2140436,-0.066011995,0.05907968,-0.014164785,-0.006577336,0.009422135,-0.012351554
-0.38881087,0.022581717,0.041282844,0.060265757,0.014299216,0.056589186,-0.17513868,-0.25980508,0.008989253,-0.047333125,-0.007883011,0.049174726,-0.017228672
-0.36407733,-0.07472846,-0.03940471,-0.009880608,0.014126787,-0.095378384,-0.109132126,0.4275801,0.10788453,-0.0039650667,0.045148976,-0.032315847,-0.014369961
-0.33503357,0.05080566,0.108158216,0.06531034,0.026015397,0.23052585,-0.034078047,0.14724573,0.0014505147,-0.05062549,-0.008659645,0.031518824,-0.012445098
-0.24786717,0.030223908,0.016655656,0.075268045,-0.066650905,0.19678476,-0.0724138,-0.038135495,0.10511333,0.050926484,0.036031757,0.013132799,-0.011934109
1.5993078,0.1339272,0.030342149,0.082146764,0.011377823,0.11543851,-0.1469357,0.09312078,0.04299625,0.011253245,-0.005424461,-0.055803936,0.254121
-0.3907245,-0.09115685,-0.19599418,0.063271075,0.023025274,0.13394764,0.012431409,-0.3494172,0.064479694,0.005075503,-0.008950583,0.0005063814,-0.014205376
-0.34947294,0.13294488,-0.14420876,0.005614688,0.022809707,-0.06364079,-0.036450632,-0.04069625,0.039821386,0.019980546,-0.007579727,-0.113763645,-0.014757823
0.22975071,-0.03933742,0.08934387,-0.0116461525,-0.121361576,0.1341973,-0.0046639442,-0.046867482,0.0062048966,0.018191565,-0.008006771,0.00648715,-0.013790652
0.1581169,0.0869036,0.106070966,0.021541774,0.08280432,0.04439658,0.04412208,0.32773933,0.05655158,0.051902823,-0.007022985,-0.015376254,-0.011497611
-0.34764376,0.016374055,-0.13315223,-0.12940368,-0.13978708,-0.13990027,-0.007297977,-0.15020192,0.047691274,-0.015223508,0.0061137904,0.07715681,-0.017362494
0.040218875,0.09135422,0.019783007,0.072619244,0.019223878,0.21359906,-0.19998133,0.07301631,0.019711947,0.0008334033,-0.007205804,-0.042011924,-0.012995366
-0.26953918,0.1108901,0.16698101,0.09982517,0.015008155,0.26758492,-0.16037211,0.066477776,0.099414565,0.0931546,-0.0072925356,-0.1878994,-0.015172057
1.2893429,0.042722654,0.056941383,0.00434497,-0.0041677933,0.20213215,-0.035133123,-0.07118819,0.051627744,0.012829497,0.018171681,-0.21756731,-0.010261402
0.19758351,0.04396177,0.081114456,-0.0020039342,0.0155273685,0.10119758,0.12241448,-0.09147017,0.03854488,-0.0005985424,-0.007790702,0.07556647,-0.01442879
0.40282583,-0.00081718503,0.08336254,0.08776366,0.018639943,0.0740262,-0.061409496,0.07167901,0.032183878,0.03321899,-0.008381416,0.019191056,-0.01286918
0.23058419,0.019136753,0.21596302,0.059654374,0.019124093,0.23996112,0.09520061,0.18036926,0.109434366,0.06551593,0.015806025,0.00018159483,-0.009762553
-0.28538668,0.027505621,-0.012089845,0.063909054,0.029638747,0.28498,-0.057392824,0.061502844,0.079447754,0.04046859,0.010661923,0.026525564,-0.013094653
0.7581686,0.008599835,0.103171915,0.11820622,0.019271407,0.09158394,0.046278425,0.25525117,0.026825918,-0.027127806,-0.007174044,0.026584033,-0.009647485
-0.3516993,-0.041505486,0.21425006,0.028443296,0.02010655,0.12826939,-0.16863069,0.2447013,0.020217922,0.002664633,-0.0059325406,0.08502976,-0.016732793
-0.377047,-0.0011562109,0.21702397,0.050353277,0.01738363,-0.21000333,-0.008833332,-0.06687036,0.026113685,0.06722672,-0.007195255,-0.1536178,-0.017217988
0.18111531,0.067893244,0.0838829,0.037843153,-0.0035433504,0.05626144,0.021046469,0.11034698,0.0029507384,0.030584602,-0.007073866,-0.01324324,0.49733087
-0.34857535,0.019958543,-0.042404085,-0.039873578,0.01893581,-0.0967796,-0.060860924,0.014145985,0.0906926,0.017162625,0.030049002,0.078177884,-0.016700964
-0.036447287,-0.06558016,0.2068559,0.064473875,0.021597944,0.05437659,-0.09838788,0.2267881,0.022167254,0.023388997,-0.007017525,0.032672916,-0.015800912
-0.41054085,-0.102142885,0.044493653,0.05378064,-0.013006862,0.102885626,0.07752846,-0.1563272,0.042233165,0.0082196165,-0.00859489,0.058629997,-0.01831057
-0.33708608,0.106646426,-0.037179813,0.06662377,0.025461854,0.03424409,0.025064088,-0.02850046,0.010534087,-0.011595469,-0.007211012,0.037666135,-0.013622592
1.2608364,0.081873536,-0.036101833,0.09461583,0.016453069,0.053088974,0.041522563,-0.32440048,0.021641947,-0.023089595,-0.007770188,-0.046698317,-0.011897653
-0.36127055,0.05586323,0.092445746,-0.064294934,0.018616026,-0.034777496,-0.03587003,-0.3289616,0.08148105,0.10378799,-0.0070050987,-0.025108825,-0.017696952
-0.32468873,-0.043072406,0.04780712,0.07124519,0.018581582,0.059152134,0.03990131,0.18403104,0.047453985,0.09635615,-0.009246521,-0.05421317,-0.0140965
0.03451535,0.11209737,0.04237257,0.08781049,0.02207448,0.060893066,0.07021803,0.26592776,0.010397521,-0.042997207,-0.0046603386,0.010714881,-0.014287019
-0.31448865,-0.019178137,0.018510055,0.06357119,0.020156864,0.07052797,-0.012723789,-0.10170954,0.023221,-0.013203328,-0.010201062,0.008594308,-0.014757798
-0.29892933,0.027240243,0.14368933,0.0728919,0.019380987,0.07312967,-0.12837341,0.18286844,0.04837105,0.053868264,-0.0078095966,0.02668202,-0.014951487
0.72827494,-0.04410264,0.057739306,0.10154722,0.013794191,0.088103354,-0.081122175,-0.21954173,0.08946308,0.0628065,-0.0059224064,0.0073380247,-0.01388765
-0.36930162,-0.031568497,0.099560246,-0.08085332,0.013595082,-0.08740486,-0.0061412454,-0.04320243,-0.009740951,-0.01642604,-0.014729472,-0.17690527,-0.017308215
0.945325,0.037522968,0.017424142,-0.0031986814,0.016686073,0.15908028,-0.17325471,0.22521657,0.017357865,0.00910288,-0.0068516075,-0.22445065,-0.011092654
-0.0069146603,0.12034491,0.08535927,0.03872682,-0.11404635,0.017301375,-0.09915504,-0.30131426,0.09086334,0.052062206,-0.009906368,0.0729811,-0.018515464
-0.28363854,0.043192334,-0.07413484,0.09042531,0.021257432,0.11856661,0.07556429,0.06842902,0.09981767,0.029186575,0.011722126,0.032979473,-0.0131963985
0.41850752,0.01364879,0.08573571,0.05722954,0.043023106,0.047772475,-0.053539116,-0.0630817,0.082322106,0.0019858181,0.020604694,-0.06459066,-0.012947023
1.0578257,0.0055712108,0.046666916,0.092771284,0.012535424,0.08690764,-0.0009858301,0.31875765,0.009278665,-0.01933486,-0.0052828765,0.06547898,-0.01242876
0.8104952,-0.014208736,0.070084035,0.058910742,0.016660616,0.16371399,-0.18260078,0.03912261,0.019970842,0.023548583,-0.0066412473,-0.06298072,-0.011839589
0.42790687,0.024759725,0.01618305,0.11229401,0.010674943,0.2422277,-0.20127729,0.25667602,0.01987324,-0.020028038,-0.008653402,0.012115844,-0.011529057
-0.32990026,0.100922,0.19933334,0.050801754,0.019087596,0.0082105845,-0.10660663,0.27126548,0.0072610704,0.057424143,-0.007855845,-0.19223215,-0.014318897
0.2296966,-0.27326748,0.038987122,0.05541896,0.014857579,0.05247701,0.039428115,0.5558046,0.09854949,0.011798297,0.010109172,-0.041193515,-0.01269938
0.46659273,0.06699233,-0.18445069,-0.020270221,0.014722043,-0.014378451,0.024767429,-0.059032828,0.11038985,0.01108702,0.023248646,-0.012747733,-0.010317545
0.46687996,0.050681606,0.07274829,0.0068191215,0.010210391,0.17799355,0.048676796,0.0889316,0.20475794,0.047065165,0.02606318,-0.17501357,-0.010266704
1.0960851,0.06380336,0.1039583,-0.017473541,0.035092082,0.37550858,0.050096773,0.31163207,0.07359147,-0.018706294,0.026308265,-0.030054037,-0.009739706
0.13080741,0.029835258,-0.018988093,0.03870205,0.011979018,0.03854677,-0.25449392,-0.02458281,0.11687895,-0.003217564,0.04611587,0.012628555,-0.013448196
0.013125241,-0.09953641,0.099213116,0.0934397,0.018037837,0.018918026,0.005994521,0.027190924,0.08217199,-0.00017507002,0.022950882,-0.12541999,-0.015305669
-0.31770042,-0.0025487542,-0.116579235,0.060231954,0.01595384,-0.00012661517,-0.075762376,-0.42863742,0.12461752,0.092587866,-0.00719935,0.028805155,-0.014393967
-0.39639443,-0.048336856,0.12176643,0.060634233,-0.1204214,0.007981736,0.014744069,0.23730585,0.017775362,-0.040232144,-0.009006577,-0.16259675,-0.015312076
0.4803632,0.05757412,0.16749138,-0.09721806,0.05040084,0.063260876,-0.11041468,-0.08137069,0.07073377,-0.0040643066,0.0143880695,-0.19299103,-0.013202064
-0.2802314,0.10147835,0.054074064,0.1029174,0.02046846,0.08123662,-0.052064843,0.26863104,0.120179504,-0.004223886,0.059688702,0.03074692,-0.011965512
0.2198106,-0.0023175478,0.068258464,-0.03751034,0.009112385,-0.106899396,0.0732021,0.186248,0.09113012,0.013256591,0.0194053,-0.18162298,-0.014877703
0.14212759,0.085604936,-0.04275977,0.13466182,0.006304438,-0.3168816,-0.18616991,-0.21593206,0.0026851604,-0.032671873,-0.008996169,0.003599768,-0.013087819
-0.41422683,-0.0741411,-0.08037225,-0.07490168,0.00955639,-0.08529532,-0.14472292,-1.0805198,-0.011977949,-0.06179798,-0.008633502,-0.15679954,-0.018475385
0.052957088,0.08754818,-0.15884356,-0.08373993,0.01733679,-0.081502445,0.03867715,0.53039426,0.027891979,-0.008615472,-0.0051284255,-0.018234555,-0.014509026
0.15544152,0.048975226,0.05335259,0.03284193,0.007867099,0.17640913,0.027459513,-0.09972843,0.09292058,-0.0110679185,0.023144985,-0.1643471,-0.010786088
2.3487687,0.111546576,0.13070714,0.07520932,0.013734342,0.22336501,-0.13502343,0.2892505,0.063501365,0.04784175,-0.0056662792,0.016699133,-0.00892504
0.15428057,-0.004461976,0.094016954,0.06672563,0.013532079,-0.0032883533,-0.024876222,0.09541688,0.016001066,-0.010612915,-0.007267014,0.01362831,-0.011664661
0.17492408,-0.011895137,0.045623142,0.039300602,-0.07770408,0.052894,-0.015063053,0.2259531,0.09713184,-0.0018032035,0.012143614,-0.0026821652,-0.012227363
-0.22846934,-0.08106783,0.063036695,0.026519332,0.015266413,0.018584184,-0.038819883,0.302316,0.05650924,0.03312549,-0.010958634,0.03617762,-0.011710148
1.3702955,0.0553002,0.07428922,0.09950577,0.016631288,0.06414302,0.08458378,-0.12774535,0.02559533,-0.021984082,-0.005762953,-0.03297337,-0.012004488
0.57041276,0.025097223,0.22011025,0.096948415,0.016188873,0.25323635,-0.0046413084,-0.017412655,0.027056634,0.006649056,-0.006976786,-0.048547264,-0.01256523
0.7552455,0.026210394,0.06596946,0.11329487,0.019800048,0.16492876,0.048053976,0.20680001,0.023387587,0.019672677,-0.0057447143,0.01786357,-0.010898391
0.09115781,0.08787812,-0.061497476,-0.044715684,0.017617948,0.11026473,-0.19843315,0.014466475,0.052498214,0.021059413,-0.0036422599,-0.0004723023,-0.014405729
0.6303865,-0.0072974227,0.13147584,0.12574339,0.012777913,0.13193268,-0.048129894,0.22034869,0.03608497,0.012878079,0.01182839,-0.011784302,-0.00997607
0.18946543,0.03323411,0.06679035,0.03484504,0.01243863,0.19047575,0.10071628,0.22546554,0.10016875,-0.00092244986,0.02175239,-0.14410652,-0.013367912
-0.40104026,-0.082020566,0.014595285,0.027109955,0.015741456,-0.001925122,0.076112226,-0.47491428,0.07433569,-0.02242322,0.015375982,-0.1897723,-0.015034003
-0.3117803,0.0176806,-0.018475998,0.059678927,-0.22544755,0.13683003,-0.19809379,0.031157287,0.07271481,0.053652484,-0.0073185167,0.023788625,-0.012583981
-0.2656504,0.0890286,0.24855511,0.08536598,0.022882344,0.091427095,0.011890076,0.17364146,0.024562223,0.0023037065,-0.007369766,0.013204642,-0.012696766
0.059867635,0.06103821,-0.06156398,0.05851794,0.022042653,0.09192246,0.13840933,-0.043538764,0.02249002,-0.004244216,-0.0078781815,0.023486523,-0.013554332
0.81047046,0.058793187,0.095756486,0.086616285,0.015320802,0.066918716,-0.09825141,0.13202387,0.1428069,0.056118283,0.015764738,-0.031850934,-0.012497999
-0.39128366,-0.090726,0.17963439,-0.031104097,0.016832445,-0.0083266385,-0.025218347,-0.21648875,0.013370186,0.014978299,-0.0027642585,-0.31582436,-0.016974267
-0.35995752,-0.14537933,-0.00012847781,0.06831342,0.023556134,0.061759893,-0.1338608,-0.087327994,0.099637285,-0.0011064392,0.03174625,-0.007840958,-0.014458551
-0.29147553,0.081259206,0.021398038,0.08246165,0.014790425,0.093351014,-0.106807776,0.08592524,0.082035206,0.02758442,0.012264521,0.030156774,-0.0145173315
-0.0033328831,-0.078893326,0.26017788,0.0427085,0.0054117143,0.03591468,-0.027105242,-0.16816041,0.16745023,0.031168105,0.0077188504,-0.2771112,-0.0150113925
-0.29053915,0.027223773,0.04281168,0.06337178,0.015506999,0.11514839,-0.046967644,-0.042986277,0.06745843,0.015327439,0.009500334,0.11457861,-0.01846752
0.4111497,-0.0848175,-0.035408042,0.026498564,0.015941506,0.028157832,-0.0332873,-0.14479262,0.03047363,0.008552337,-0.008927557,-0.15266103,-0.011323111
-0.3400459,0.0062429216,-0.01816075,-0.069496006,-0.006052339,0.037977085,-0.024473146,-0.0054828506,0.07197633,-0.013740077,0.016047603,-0.26937002,-0.0126405675
